name,url,description,found_by
Cloudeko/cloudeko-zenei,https://github.com/Cloudeko/cloudeko-zenei,Open-source user management system built with Quarkus. Provides authentication and organization management for your applications.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jackysetiawan6/Arduino-Programming,https://github.com/jackysetiawan6/Arduino-Programming,My private project,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Purevdorj-Batgerel/Canvas-Ori-and-the-blind-forest,https://github.com/Purevdorj-Batgerel/Canvas-Ori-and-the-blind-forest,Canvas wisp animation with re-sizable canvas background,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
elmerson7/Nutrizion-api,https://github.com/elmerson7/Nutrizion-api,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mannybatth/carrier-nest-web,https://github.com/mannybatth/carrier-nest-web,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
project-idx/community-templates,https://github.com/project-idx/community-templates,"A library of templates to get you started faster and explore tools, frameworks, and runtimes.","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
omarghandour/goapi,https://github.com/omarghandour/goapi,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Entiesci/Dart,https://github.com/Entiesci/Dart,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
NuschtOS/nuschtpkgs,https://github.com/NuschtOS/nuschtpkgs,as much a fork as a spoon,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MatthewCash/nix-inputs,https://github.com/MatthewCash/nix-inputs,Inputs for nixos-config,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dtzWill/nur-packages,https://github.com/dtzWill/nur-packages,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
talo/nixpkgs,https://github.com/talo/nixpkgs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Programmerino/spectrum-os-mirror,https://github.com/Programmerino/spectrum-os-mirror,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nodfur/nixpkgs,https://github.com/nodfur/nixpkgs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sepiabrown/haskell-onboarding,https://github.com/sepiabrown/haskell-onboarding,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
IlTriki/yugioh-marketplace,https://github.com/IlTriki/yugioh-marketplace,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
binaryphile/nixpkgs-travis,https://github.com/binaryphile/nixpkgs-travis,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
adevress/nixpkgs-bak,https://github.com/adevress/nixpkgs-bak,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
muflax-scholars/nixpkgs,https://github.com/muflax-scholars/nixpkgs,Mirror of https://github.com/muflax/nixpkgs,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
teh/numba-segv,https://github.com/teh/numba-segv,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
mmlb/home-manager-nixpkgs,https://github.com/mmlb/home-manager-nixpkgs,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
xmzlyw/mob-nixpkgs,https://github.com/xmzlyw/mob-nixpkgs,nixpkgs for mob,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
benagastov/dotnet_sqlnet_idx,https://github.com/benagastov/dotnet_sqlnet_idx,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dungcodejob/posly,https://github.com/dungcodejob/posly,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
darodriguezm3/ck-user-ubication,https://github.com/darodriguezm3/ck-user-ubication,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
CarlosDanielOM/dspcodes-site,https://github.com/CarlosDanielOM/dspcodes-site,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vaskyblue/linkeep,https://github.com/vaskyblue/linkeep,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
vaskyblue/discoverlook,https://github.com/vaskyblue/discoverlook,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rstfari/code-syft,https://github.com/rstfari/code-syft,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
pigu00/portfolio-pigu,https://github.com/pigu00/portfolio-pigu,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
andredias20/bank-loan-angular,https://github.com/andredias20/bank-loan-angular,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cami98735264/portfolio-website,https://github.com/cami98735264/portfolio-website,ASTRO-Powered Portfolio ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
iamrajhans/FriendlyEatsCodelab,https://github.com/iamrajhans/FriendlyEatsCodelab,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Cheryl-demo/FriendlyEats-NextJS,https://github.com/Cheryl-demo/FriendlyEats-NextJS,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cherylyigi/FriendlyEats-NextJS,https://github.com/cherylyigi/FriendlyEats-NextJS,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
akshatnema/nextjs-firebase,https://github.com/akshatnema/nextjs-firebase,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SmartRW-KYY-Team/SmartRW,https://github.com/SmartRW-KYY-Team/SmartRW,"SmartRW merupakan platform yang digunakan untuk mengelola sarana ,prasarana serta administrasi untuk lingkup RT/RW.Projek ini merupakan tugas akhir kelompok untuk mata kuliah Pemograman Web Lanjut","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
dalsochio/cavalo-xadrez,https://github.com/dalsochio/cavalo-xadrez,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
taroyanaka/taro-svelte-1,https://github.com/taroyanaka/taro-svelte-1,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
MrRogueKnight/Coding-Playground,https://github.com/MrRogueKnight/Coding-Playground,✪ Mr Rogue Knight | Prashant ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rajivr/nixos-on-arm,https://github.com/rajivr/nixos-on-arm,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
bionode/biopkgs,https://github.com/bionode/biopkgs,Custom Nix packages not yet available on NixOS/nixpkgs,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
SchrodingerZhu/config,https://github.com/SchrodingerZhu/config,Random config files,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rob0rt/sftp-fastdl,https://github.com/rob0rt/sftp-fastdl,Serve Source FastDL requests backed by SFTP,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sadbro/reallm,https://github.com/sadbro/reallm,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Madhavsameer/Rust_Practice,https://github.com/Madhavsameer/Rust_Practice,Practice repo for building strong base in RUST,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
elemb/bananavirt,https://github.com/elemb/bananavirt,Virtual Serge Inspired Modules,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
daviqrizqi/web-RB,https://github.com/daviqrizqi/web-RB,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
barasnevicius/BusinessCard,https://github.com/barasnevicius/BusinessCard,Cartão de Visita,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jr80861n/tictactoe,https://github.com/jr80861n/tictactoe,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
thxinsomnia/AndroidTestAPK,https://github.com/thxinsomnia/AndroidTestAPK,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
rafly24/fix,https://github.com/rafly24/fix,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
sanjaysagar12/myapps,https://github.com/sanjaysagar12/myapps,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nabilprayuda/flutter-basic-recovery,https://github.com/nabilprayuda/flutter-basic-recovery,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
FossXpert/Frontend,https://github.com/FossXpert/Frontend,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ankitkumarpandey233/Collab-community,https://github.com/ankitkumarpandey233/Collab-community,"Community for Students, Developers and Problem Solver","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
gafm-ai/helloword,https://github.com/gafm-ai/helloword,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Juanchobostero/my-astro-project,https://github.com/Juanchobostero/my-astro-project,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
crvb0797/astrobauild.tips,https://github.com/crvb0797/astrobauild.tips,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
IsmaelGrzn/AstroBlogOne,https://github.com/IsmaelGrzn/AstroBlogOne,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Amarkumargupta/Nix-Dev,https://github.com/Amarkumargupta/Nix-Dev,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ramadhanhadiatmaa/elis-api-master,https://github.com/ramadhanhadiatmaa/elis-api-master,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
ramadhanhadiatmaa/api-project,https://github.com/ramadhanhadiatmaa/api-project,Golang rest api backend for my ecommerce project,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
khsadira/seo-articles-generator,https://github.com/khsadira/seo-articles-generator,an seo articles generator,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
Bel-UCO/VisPro-AFL-3,https://github.com/Bel-UCO/VisPro-AFL-3,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
flutter/games,https://github.com/flutter/games,Home of the Flutter Casual Games Toolkit and other Flutter gaming templates,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
input-output-hk/cardano-ops,https://github.com/input-output-hk/cardano-ops,NixOps deployment configuration for IOHK/Cardano devops ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
nix-community/dream2nix,https://github.com/nix-community/dream2nix,Simplified nix packaging for various programming language ecosystems [maintainer=@DavHau],"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
b3nj5m1n/dotfiles,https://github.com/b3nj5m1n/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jvanbruegge/server-config,https://github.com/jvanbruegge/server-config,The config of all the servers I manage,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
PondScrum/unix-ts,https://github.com/PondScrum/unix-ts,Package for processing unix timestamps,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
pogobanane/dotfiles,https://github.com/pogobanane/dotfiles,My dotfiles. Mostly NixOS config. ,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
VVKot/dotfiles,https://github.com/VVKot/dotfiles,My dotfiles.,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
charles-bord/nix-forest-slides,https://github.com/charles-bord/nix-forest-slides,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
jokyv/dotfiles,https://github.com/jokyv/dotfiles,The repo i store all my dotfiles,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
zspher/dotfiles,https://github.com/zspher/dotfiles,"miscellaneous scripts, configs, dotfiles and desktop tweaks","code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
i-am-logger/flake,https://github.com/i-am-logger/flake,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
lakkiy/dotfiles,https://github.com/lakkiy/dotfiles,,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
cat1000101/flake,https://github.com/cat1000101/flake,my nixos/flage setup,"code_search: filename:dev.nix (indexed desc), code_search: filename:dev.nix (indexed asc)"
