name,url,description,found_by
hoomanali/Orgo,https://github.com/hoomanali/Orgo,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
danielabar/react-course-wesbos,https://github.com/danielabar/react-course-wesbos,Learning React with Wes Bos,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
leonardovinsen/flutter_chat_app,https://github.com/leonardovinsen/flutter_chat_app,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
giomon/studio,https://github.com/giomon/studio,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
danny-1k/voix,https://github.com/danny-1k/voix,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
galalkoro98/lend,https://github.com/galalkoro98/lend,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
husni-zuhdi/Sapa.AI,https://github.com/husni-zuhdi/Sapa.AI,Git repository for Sapa.AI (Bangkit Capstone Project by Neutr.AI (B21-CAP0093) Team,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
tnstrssnr/PSE_2017,https://github.com/tnstrssnr/PSE_2017,Praktikum Softwareentwicklung SS 2017,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ShaniHalali/Wander-and-Go-travel-management-app,https://github.com/ShaniHalali/Wander-and-Go-travel-management-app,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Brian-Masse/Shorter,https://github.com/Brian-Masse/Shorter,Capture and send daily moments directly to your friends home / lock screen to stay in touch over long distances,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SeanVenz/wallet-wise-app,https://github.com/SeanVenz/wallet-wise-app,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
the-collab-lab/tcl-77-smart-shopping-list,https://github.com/the-collab-lab/tcl-77-smart-shopping-list,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
NabeelSohail321/Human-Resource-Management,https://github.com/NabeelSohail321/Human-Resource-Management,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
drautb/drautb.github.io,https://github.com/drautb/drautb.github.io,De blag,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SharezoneApp/firebase_auth_token_validation,https://github.com/SharezoneApp/firebase_auth_token_validation,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
muchubatactics/usl-game,https://github.com/muchubatactics/usl-game,A web based game to teach children sign language alphabet,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
christoph-codes/wallet,https://github.com/christoph-codes/wallet,A personal credit card wallet for the DEV Redis Hackathon. August 2022,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jefferyabbott/Updatt,https://github.com/jefferyabbott/Updatt,Clone of Twitter using Flutter and Firebase,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
imran-khani/Todo_React_Firebase,https://github.com/imran-khani/Todo_React_Firebase,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
chevp/tutorials,https://github.com/chevp/tutorials,This repository is a collection of Markdown tutorials covering various programming themes and tools.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jainrocks999/Innertune_app,https://github.com/jainrocks999/Innertune_app,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
shrugged/yolo4,https://github.com/shrugged/yolo4,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Salisbury-University/CLIMAT3,https://github.com/Salisbury-University/CLIMAT3,2023-24 COSC425/426 Project,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
cheenbabes/prabhupada-marathon,https://github.com/cheenbabes/prabhupada-marathon,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
hemal-shah/Expense-Tracker,https://github.com/hemal-shah/Expense-Tracker,A simple app to track expenses.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
InnoSufiyan/SMIT-B12,https://github.com/InnoSufiyan/SMIT-B12,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SakshhamTheCoder/PortaNote-Web,https://github.com/SakshhamTheCoder/PortaNote-Web,"A crossplatform note-taking app, made in NextJS and Flutter along with Firebase as backend","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
AlejoRamirezGismondi/cv,https://github.com/AlejoRamirezGismondi/cv,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
lizroboto/hugo-bd-city,https://github.com/lizroboto/hugo-bd-city,My old Hugo site,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
navaneeenavan/auction-bidder,https://github.com/navaneeenavan/auction-bidder,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
laaners/Eventy-flutter-application,https://github.com/laaners/Eventy-flutter-application,Design and Implementation of Mobile Applications (DIMA) project a.a. 2022-2023 at Politecnico di Milano (POLIMI). Flutter application for creating and managing polls and events,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
CodePath-Parse/MiAR,https://github.com/CodePath-Parse/MiAR,Message in AR,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
kingluddite/web-dev-notes,https://github.com/kingluddite/web-dev-notes,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
samwadi/IBook,https://github.com/samwadi/IBook,Android Final Poject,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
zMeliodas/PLANTITOTITA,https://github.com/zMeliodas/PLANTITOTITA,An Augmented Reality-Integrated Mobile Application with Comprehensive Plant Information and Care Guidance,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Ocanamat/dataingenio-blowfish,https://github.com/Ocanamat/dataingenio-blowfish,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Turtlecute33/turtlecute.org-hugo,https://github.com/Turtlecute33/turtlecute.org-hugo,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
mhartkhiss/MKZ-karaoke,https://github.com/mhartkhiss/MKZ-karaoke,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Lallaaaaaa/Lallaaaaaa.github.io,https://github.com/Lallaaaaaa/Lallaaaaaa.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
krishnareddygajjala/my-blog,https://github.com/krishnareddygajjala/my-blog,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
HoleCat/echarlosperros,https://github.com/HoleCat/echarlosperros,La amo causa,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
jcook03266/A-Year-in-Code,https://github.com/jcook03266/A-Year-in-Code,"All of the code I wrote to build Foncii from 2023 to 2024. This is a portfolio showcase, not an open source project, and all sensitive info has been removed of course. Feel free to use this as a learning resource if you've come across this repo!","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
kestrelw/330-Web-App,https://github.com/kestrelw/330-Web-App,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
chrisStehlar/igme330-richweb,https://github.com/chrisStehlar/igme330-richweb,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
skywritergr/backbone-firebase-APImashup,https://github.com/skywritergr/backbone-firebase-APImashup,An API mashup using the omdbAPI and Firebase,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
youssefisk/MedicalClinicApp,https://github.com/youssefisk/MedicalClinicApp,"A medical clinic app with functionality for patients and doctors. Patients are able to create an account, manage appointments and view doctors' availability and specialization. Doctors are  also able to create an account, manage their appointments and view patient history.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
BeginnerRudy/BeginnerRudy-COMP30022-IT-Project,https://github.com/BeginnerRudy/BeginnerRudy-COMP30022-IT-Project,COMP30022 IT Project,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
twig-sh/IGME-330-Assignments,https://github.com/twig-sh/IGME-330-Assignments,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
ayltai/ayltai.github.io,https://github.com/ayltai/ayltai.github.io,"Making things happen, making things right, because it matters","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
hellphoenix87/testpabol,https://github.com/hellphoenix87/testpabol,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
3ZOoO6/HPPSH,https://github.com/3ZOoO6/HPPSH,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
dtecho/musical-happiness,https://github.com/dtecho/musical-happiness,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
VenezuelaLibre2024/VenAPP,https://github.com/VenezuelaLibre2024/VenAPP,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
PatoFlamejanteTV/flipaclip-4-1-2,https://github.com/PatoFlamejanteTV/flipaclip-4-1-2,Smali decompilation,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
JiBinquan/My-Blog,https://github.com/JiBinquan/My-Blog,博客源码,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
asia-hokak/asia-hokak.github.io,https://github.com/asia-hokak/asia-hokak.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
pranaynidhi/pranaynidhi.github.io,https://github.com/pranaynidhi/pranaynidhi.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Ron-1337/Blog,https://github.com/Ron-1337/Blog,Source of my blog,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
Sc0rpX/sc0rpx.github.io,https://github.com/Sc0rpX/sc0rpx.github.io,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
IsaacM2020/isaacm2020.github.io,https://github.com/IsaacM2020/isaacm2020.github.io,ma website!,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
kietmcaproject/2023-24_KCA353_Project,https://github.com/kietmcaproject/2023-24_KCA353_Project,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
derek-findthebrink/grocery-list,https://github.com/derek-findthebrink/grocery-list,,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
SpaceTesla/juridex,https://github.com/SpaceTesla/juridex,A Criminal Database Management System designed to manage and visualize data related to criminal activities,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
oktadev/okta-blog,https://github.com/oktadev/okta-blog,The Okta developer blog.,"code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
nightlight-app/nightlight-backend,https://github.com/nightlight-app/nightlight-backend,"REST API for the nightlight mobile application. Written with Typescript, Node, Express, and MongoDB. Implemented messaging queue to handle expiring data, delayed tasks, and asynchronous tasks. Developed using Redis, and BullMQ. Tested using Mocha and Chai.","code_search: ""generated by Firebase"" (indexed desc), code_search: ""generated by Firebase"" (indexed asc)"
